1;1;400000;40;Jan;Wiśniewski;Gdańsk;Wielkpolska;5/20;
2;1;380000;38;Marian;Kowalski;Gdynia;Długa;74/2
5;1;750000;75;Małgorzata;Świderska;Gdańsk;Warneńska;12/1
6;1;450000;45;Edyta;Radelska;Gdynia;Wielkopolska;3b/34
7;1;550000;55;Kinga;Kościelniak;Gdańsk;Bulońska;1/76
8;1;500000;50;Grzegorz;Panowicz;Sopot;Al.Niepodlełości;1/4
9;1;320000;32;Przemysław;Budzaj;Gdańsk;Jaśkowa Dolina;4/5
10;1;560000;56;Maciej;Moroawski;Gdynia;Wielkpolska;125/3
11;1;1000000;100;Marcin;Ruszczyk;Gdańsk;Długa;12
12;1;1000000;100;Marcin;Ruszczyk;Gdańsk;Długa;12
13;1;100000;100;Jan;Kowalski;Sopot;jakas;1
14;1;400000;40;Maria;Rokita;Rumia;brudna;12
15;3;100000;15;Jan;Janowski;Sopot;Shuberta;1
16;1;100000;100;Jan;Jankowski;Sopot;Długa;123445
